Year,School Certificate Record of Achievement ,School Certificate Record of Achievement - Aboriginal,School Certificate Award,School Certificate Award - Aboriginal
2005,52970,1377,51588,1294
2006,53415,1404,51938,1335
2007,52941,1529,51445,1439
2008,53918,1622,52212,1539
2009,53580,1636,51727,1554
2010,55874,1797,52383,1556
2011,55588,1916,51497,1640
