year,primary,junior_secondary,senior_secondary,secondary,all_NSW
2006,88.7,79.8,82.3,80.2,85.4
2007,88.7,80.8,82.5,81.1,85.7
2008,89,80.7,82.9,81.1,85.9
2009,89.2,80.4,81.3,80.6,85.7
2010,89.8,80.3,80.6,80.4,86
2011,89.9,79.3,78.5,79.1,85.4
2012,89.9,79.4,78.1,79.1,85.4
2013,90.5,80.4,78.6,79.9,86.2
2014,90.9,80.9,78.9,80.4,86.6
2015,90.3,80.2,78.5,79.7,86.1
2016,90.1,80.4,78.1,79.8,86
2017,90.1,80.6,78.6,80.1,86.2
