year,primary,junior_secondary,senior_secondary,secondary,NSW_total
2006,94,89.9,89.7,89.8,92.3
2007,94,90,89.6,89.9,92.3
2008,94.1,90,89.8,89.9,92.3
2009,93.9,89.8,89.4,89.7,92.1
2010,94.3,90,89.4,89.8,92.4
2011,94.2,89.4,88.3,89.1,92.1
2012,94.1,89.3,88.3,89,92
2013,94.6,90.1,89.1,89.8,92.6
2014,94.8,90.3,89.5,90,92.9
2015,93.9,89.8,89,89.5,92.2
2016,93.9,89.7,89,89.5,92.2
2017,93.9,89.6,89,89.5,92.1
