year,major_cities,regional,remote/very_remote,NSW_total
2006,92.7,91.3,84.9,92.3
2007,92.7,91.4,85.3,92.3
2008,92.9,91.1,85.6,92.3
2009,92.7,90.8,85.4,92.1
2010,93,91,86.4,92.4
2011,92.8,90.4,86,92.1
2012,92.7,90.4,85.5,92
2013,93.3,91,86.7,92.6
2014,93.5,91.2,86.7,92.9
2015,92.7,90.8,86,92.2
2016,92.8,90.6,85.2,92.2
2017,92.7,90.6,85.6,92.1
